Race,Race Code,Deaths,Population,Crude Rate
American Indian or Alaska Native,1002-5,1238,40622645,3
Asian or Pacific Islander,A-PI,1803,173982971,1
Black or African American,2054-5,64342,398269776,16.2
White,2106-3,44495,2253794943,2
